person_id,name,email,gender,age
1,Russel,ru@columbia.edu,female,24
2,Jeremy,je@columbia.edu,female,36
3,Michael,mi@columbia.edu,female,47
4,Ken,ke@columbia.edu,male,12
5,Katherine,ka@columbia.edu,female,42
6,Joan,jo@columbia.edu,male,12
7,Ryo,ry@columbia.edu,male,41
8,George,ge@columbia.edu,female,22
9,Mary,ma@columbia.edu,female,10
10,Nader,na@columbia.edu,female,25
11,Joseph,jo@columbia.edu,female,26
12,Helen,he@columbia.edu,male,31
13,Yishan,yi@columbia.edu,female,20
14,N,n@columbia.edu,female,48
15,Suzie,su@columbia.edu,male,29
16,Steven,st@columbia.edu,male,48
17,Amanda,am@columbia.edu,female,13
18,J,j@columbia.edu,male,20
19,Joe,jo@columbia.edu,male,44
20,King,ki@columbia.edu,female,18
21,edwin,ed@columbia.edu,female,41
22,Kathy,ka@columbia.edu,female,24
23,Suman,su@columbia.edu,female,27
24,Fawn,fa@columbia.edu,female,19
25,Ashley,as@columbia.edu,female,12
26,Angela,an@columbia.edu,male,19
27,Michelle,mi@columbia.edu,female,27
28,Jenni,je@columbia.edu,male,38
29,Bryan,br@columbia.edu,male,30
30,Jason,ja@columbia.edu,male,29
31,Heather,he@columbia.edu,female,40
32,Melisa,me@columbia.edu,male,28
33,Olivia,ol@columbia.edu,female,14
34,C,c@columbia.edu,female,17
35,Anthony,an@columbia.edu,male,16
36,Angela,an@columbia.edu,male,25
37,R,r@columbia.edu,female,19
38,Caroline,ca@columbia.edu,male,27
39,Maya,ma@columbia.edu,female,39
40,Stacey,st@columbia.edu,male,41
41,Tiffany,ti@columbia.edu,male,43
42,Jessica,je@columbia.edu,male,39
43,Dan,da@columbia.edu,male,26
44,Matt,ma@columbia.edu,female,18
45,Chris,ch@columbia.edu,female,33
46,Angela,an@columbia.edu,male,21
47,Sonia,so@columbia.edu,male,13
48,Shari,sh@columbia.edu,female,50
49,Chad,ch@columbia.edu,female,19
50,Steve,st@columbia.edu,male,11
51,Kyle,ky@columbia.edu,male,25
52,Ting,ti@columbia.edu,male,33
53,Angela,an@columbia.edu,female,11
54,Karen,ka@columbia.edu,female,37
55,Holly,ho@columbia.edu,female,25
56,Tony,to@columbia.edu,male,35
57,Emy,em@columbia.edu,female,25
58,Dave,da@columbia.edu,female,15
59,Jennifer,je@columbia.edu,female,36
60,Stephanie,st@columbia.edu,male,40
61,Susan,su@columbia.edu,female,13
62,Brady,br@columbia.edu,male,43
63,Sarah,sa@columbia.edu,female,42
64,Ed,ed@columbia.edu,male,38
65,Mike,mi@columbia.edu,male,26
66,Breanne,br@columbia.edu,male,31
67,Madison,ma@columbia.edu,male,36
68,Ron,ro@columbia.edu,male,39
69,Christy,ch@columbia.edu,male,19
70,K,k@columbia.edu,male,16
71,Kevin,ke@columbia.edu,male,17
72,Arvind,ar@columbia.edu,male,13
73,Kat,ka@columbia.edu,male,25
74,Jennifer,je@columbia.edu,male,36
75,Dolores-Carlos,do@columbia.edu,female,39
76,Antony,an@columbia.edu,female,17
77,Phil,ph@columbia.edu,female,31
78,Latasha,la@columbia.edu,female,43
79,Melina,me@columbia.edu,male,13
80,Amanda,am@columbia.edu,male,10
81,Dan,da@columbia.edu,female,15
82,Robert,ro@columbia.edu,female,48
83,Anny,an@columbia.edu,female,41
84,Mallory,ma@columbia.edu,female,38
85,Nita,ni@columbia.edu,male,49
86,Seth,se@columbia.edu,female,43
87,Dannie,da@columbia.edu,male,21
88,Gin,gi@columbia.edu,male,10
89,Jane,ja@columbia.edu,female,20
